posicao,ar - Árabe,arz - Árabe egípcio,az - Azerbaijano,be - Bielo-russo,bg - Búlgaro,ca - Catalão,ckb - Sorani central kurdish,cs - Tcheco,de - Alemão,en - Inglês,eo - Esperanto,es - Espanhol,fa - Persa,fi - Finlandês,fr - Francês,gl - Galego,he - Hebraico,hi - Hindi,hr - Croata,id - Indonésio,it - Itália,nl - Holandês,pl - Polonês,ps - Pashto,pt - Português,ro - Romeno,ru - Russo,ta - Tâmil,tr - Turco
52,0.3950699474242647,0.37940866659402106,0.41953474466152274,0.6680425664852074,0.13560981962622898,0.18277996862146462,0.41743771628534354,0.621309377665883,0.4181954440438655,0.255591479650057,0.031161348549381046,0.14427522172410173,0.40962033383486074,0.1440372868238481,0.18460436840258343,0.3789163891874886,0.36063854358749126,0.27364889616098464,0.17564883377879037,0.5916156382477626,0.13565636867494618,0.19900430570505917,0.3590898208004125,0.2779445362628814,0.2946281616519429,0.1988008084163222,0.21514136567997344,0.3937212620187194,0.15425915599596873
53,0.38389797513574897,0.5009262286150156,0.5436536228051011,0.5997627071327445,0.10604154457250758,0.31902924422960044,0.48608232094913406,0.5209369343126443,0.4055705587853147,0.21905192088246483,0.03912106895062542,0.10115129340679424,0.4343592161780523,0.25266038309516575,0.152197004903309,0.3236018982197635,0.2106182861859669,0.26106891667480703,0.3177423359476551,0.5550188811802932,0.21851585753874586,0.3014506125378031,0.43176234414424364,0.29154919307797034,0.20428537486230208,0.362474584343345,0.4850319677874668,0.3991808718802097,0.15302113335345552
54,0.3926685232132723,0.5983739542091948,0.35744224555270643,0.772963236222723,0.15318616917366668,0.5450183041456417,0.4786936042026695,0.3531241547200433,0.2859645155139308,0.4575836820083682,0.08074280379728829,0.17914840836894275,0.46933337102284645,0.3409885568976479,0.12189986627339028,0.24510369418735745,0.27405803082911473,0.2826084302041614,0.4305379076662431,0.6320644754384985,0.22177973930001033,0.14836101286585673,0.27643147871889784,0.19390433599066714,0.2610925113938268,0.3696917149538702,0.11301878505644236,0.364115588742737,0.26686294270820016
55,0.35883310993351514,0.6166442676740158,0.2983222749905132,0.7382666321029996,0.16394478088168252,0.5119506989498085,0.6050581142288283,0.15086556667568296,0.27110466637399283,0.3707350703689616,0.054406938766010576,0.12105105583831349,0.4657794212689632,0.11512894220404102,0.1789565530780831,0.26216538632967146,0.24608009814427056,0.17714082494871564,0.2615782324847741,0.4343869005325051,0.16696431626124741,0.2090445435440052,0.35513748457557515,0.35860230734331466,0.21689526319199942,0.35522081855205556,0.5390100882089657,0.4112983240423662,0.2910504264016002
56,0.40363096529525944,0.5822951097550639,0.2760283108908387,0.6864975705730259,0.11398710685680791,0.3251494720773439,0.6144141387587645,0.42994319718690843,0.2803194579325697,0.18309718524153673,0.0904506629221328,0.07709116641847047,0.4588141423044654,0.1287625418060201,0.12257324140024095,0.23632049500537478,0.2840863911912488,0.24219131581518027,0.1426411952854576,0.5464185634335805,0.1836497998563072,0.37314188323337943,0.3244157135753356,0.2067636431395421,0.08213923148368141,0.334424247604975,0.3213374504222699,0.42462595363997635,0.2830902477580024
57,0.44172682610776093,0.7296320511423482,0.33920460425698284,0.6769626512991285,0.14048056260988462,0.6579032919193205,0.5079381838710928,0.4105667797174424,0.30225225824475516,0.26413560289083304,0.15291817624651857,0.1723013037105009,0.5094392956857929,0.20673595179524035,0.16264854560456754,0.22795023727747044,0.30042294425238847,0.3619331224968252,0.5415443485372943,0.7953826931828161,0.36048787163433577,0.21442026756881444,0.18756837394331174,0.2550999740747941,0.08060565479404708,0.42593892915366616,0.5579527205307961,0.4380931903815908,0.32256884582525464
58,0.45561526093197857,0.6971171891080354,0.44923703184112784,0.6997314668953187,0.1738516637364067,0.5329403949172428,0.6160431471753083,0.19352489544537144,0.1981224529615488,0.3136458729554964,0.11241100913635224,0.09376373017508527,0.49141514270405984,0.38106705547417014,0.19895863959256066,0.29352927296085574,0.26817959795684243,0.2062738106867248,0.31135258292073775,0.6841693478208803,0.25578363953607725,0.177501409605823,0.23604619039725946,0.04799403720267037,0.1600276475797568,0.10815926534250841,0.4298871153220749,0.42294544197606077,0.23660300911123278
59,0.4868947028980555,0.59985410385868,0.29784793532881804,0.5290966253896721,0.11023767662955009,0.43197783714257454,0.4821886460699094,0.37734857784898357,0.41298496277277424,0.29913465195891975,0.14878574180818568,0.13326775250885542,0.4294934144000495,0.3365799220542303,0.20284240176784685,0.1740646548333814,0.3345519327832911,0.25341897040148487,0.19769530736537688,0.5744110109614633,0.21111225153101376,0.16182274847506278,0.14131535812291654,0.3011010110830252,0.13451843531978308,0.13216752046990732,0.56869805444079,0.5087986096024333,0.13837205138305547
60,0.5209946294881818,0.5976807961933819,0.2828875498775342,0.3957971910373752,0.12116559223806744,0.7979830103605704,0.5278396676478065,0.4203252117101184,0.40535770508232566,0.4510745530620007,0.18454759152514758,0.11997013869177925,0.47804992746910213,0.26076936897095,0.32352355390320464,0.19051021210770558,0.2747660932749214,0.327337415746801,0.18345528633396135,0.6256676273581516,0.2482329193609087,0.16568634988979442,0.22076357809823746,0.24200166893512254,0.1419573622480938,0.46171318316979804,0.5287575980071679,0.5214856887746153,0.1570344753495368
61,0.4991291865175489,0.7028168246703714,0.511832618469924,0.4997208319208757,0.17947776258383796,0.4374196101711686,0.45465926573953963,0.39994486173820765,0.40176579884438174,0.14429440852034991,0.19744399361774204,0.1254291591008947,0.5277384107959897,0.15024254401724763,0.3021415225865193,0.18847827796859018,0.28496862942586376,0.18800674025593445,0.1836013378317194,0.3225827698252393,0.18778268158335903,0.21897585729663233,0.13766690609057589,0.19674800699980555,0.17895327991014526,0.25067622437827053,0.4533189838702647,0.4664229887425877,0.3087996807743269
62,0.47697842581887673,0.6473369413872847,0.26603268056529794,0.4327902849508467,0.2592759002409326,0.5357531555216329,0.3685351421934726,0.36665383575040056,0.28402222547415373,0.37866108786610886,0.16656710551155038,0.14394472547426218,0.562116386072526,0.23285607672959457,0.28833733248608207,0.17770247240502346,0.2337136171388976,0.24401069649311324,0.2594239728928419,0.23212075971801976,0.19872387012898146,0.1664808549900046,0.1266184135403429,0.3985129463996371,0.09595870142773827,0.24457646678104983,0.33525106531352566,0.48759922745736595,0.1650765067298297
63,0.47623689693194304,0.6294147203758187,0.32455469567517226,0.7717003330076375,0.2457615419678323,0.7459540064170519,0.5305956223630965,0.21641247581198897,0.451897280350499,0.39121338912133885,0.33829328906094436,0.16954068797654648,0.5412064156116816,0.31923906133392294,0.13573725092233424,0.1736713772580687,0.24040045285705092,0.19370146283090772,0.31197330178620974,0.21267673662948977,0.44508878168941807,0.15873443026295558,0.1109398309298856,0.17158435413831086,0.12895435989372966,0.31936718831093514,0.5576208053803784,0.5015472502991851,0.18126800120732783
64,0.5594218749535615,0.6892109500805157,0.3919712981382888,0.6157251390855252,0.2944090642703654,0.3338351072099959,0.4355421193485691,0.3005087284908762,0.34451258719241534,0.4443752377329784,0.13801762103145357,0.2917465365937113,0.5561597298689818,0.2831856878299566,0.16392890676125527,0.1789937337773,0.3175925119556535,0.26605542395232984,0.15690312404153695,0.21490216115666189,0.41561462930651066,0.14780998513506588,0.08603974436893383,0.3013359582604185,0.041060975873166705,0.05947111010703576,0.38760313676580527,0.4845204046666114,0.2783734838059477
65,0.4669402942933485,0.8140247962902425,0.307403723422605,0.4625216853775749,0.15463567102949782,0.3342026035703686,0.44582038673866453,0.42010673935207343,0.32469502055368565,0.35813522251806773,0.18644313247840041,0.09215013083763307,0.5395296605759556,0.3414791730009122,0.23024687259932275,0.22283107417215064,0.3767176193956101,0.34039513529354304,0.3017131840687025,0.19930223460565077,0.3362893017208936,0.18854118611922704,0.12333830598375597,0.17674711582085667,0.11232693263062399,0.3079003767317755,0.3770656689096086,0.48336845908801473,0.25441876883252423
66,0.4959639429721192,0.7793305728088336,0.29931120131550204,0.45101597240224134,0.17171322523930455,0.5285587075435695,0.6094236844033216,0.25321986641975824,0.37566461351532315,0.17538037276530993,0.1907746892269658,0.28876818215398026,0.5401643862369891,0.2705644158213328,0.16406168495528217,0.16284968931071553,0.5104335083926226,0.2010659861287487,0.1698213790182418,0.18136910511987353,0.14880426973211536,0.1347583166743554,0.14668766230178462,0.3823562771404494,0.19223275806207746,0.25872985828290906,0.39163305606683885,0.5090778238904408,0.26331002235602874
67,0.48473995963942995,0.6366278013875268,0.24260892563504022,0.6098626094239168,0.1528527707234486,0.550523682313531,0.5664101050236376,0.24792451259857262,0.27049714643004436,0.390200646633701,0.17928248732211524,0.0486646007410893,0.5428677522102974,0.33417866718261974,0.11661719098246381,0.15520699509713953,0.29807914396386237,0.23890208312982342,0.19598650484160707,0.17584645967890017,0.08126860309966133,0.14342739248551944,0.23345672873271087,0.3757757307667382,0.04719528263170397,0.3099275234007217,0.522736187803627,0.4877657108429958,0.13729261841788892
68,0.4616485420561307,0.5986524281718788,0.20587203753320382,0.5934515144868295,0.16935338933385435,0.4913638355312443,0.5231595006098009,0.18571190778385804,0.2772242103349341,0.32196177253708635,0.111138695154087,0.28230989661299677,0.5707430016356394,0.1215898725780149,0.2048672692267567,0.20926955245011925,0.3504435802969317,0.2920395990036142,0.3128642159225342,0.2025156278691011,0.19625029936022448,0.1492964785483623,0.2651490874265613,0.31927498541707156,0.08733179255675311,0.14563705526417015,0.4476529575651509,0.4746351736839787,0.10364602784016208
69,0.44630825608454927,0.4660564454614793,0.3110978232121707,0.6112783903966181,0.1395715308979617,0.17010134418861045,0.49241735368013684,0.4225879611327271,0.1760566190849951,0.471438759984785,0.17576293583865402,0.10519890041953583,0.5969800421180309,0.2859428121285829,0.17559441952218824,0.16376733698644497,0.38171760046345904,0.2722736763700304,0.13848603017423944,0.22719887910456105,0.19873071264839715,0.1871508021938592,0.10598928117575554,0.35240253742951566,0.0601507657083612,0.3062212642800881,0.5525414977754983,0.5104529915869902,0.1341157090749106
70,0.4083758585537365,0.4918455559187822,0.34910824143601304,0.6370050582597195,0.1689861301035358,0.25765735204737883,0.6749955827152725,0.31719585526726457,0.2064902641603143,0.36532426778242677,0.21624165690450145,0.165940222948882,0.5656831845240007,0.26123234473036844,0.16176651902996053,0.19937206680475084,0.4027114626601187,0.3070418579662011,0.1098453314638741,0.2462157803555889,0.2192787984535906,0.12282151827361726,0.10364476858758312,0.14171568150884672,0.11650862906883813,0.15963780017951246,0.4708568439898211,0.4753892015740522,0.15982002629519165
71,0.4463810715463925,0.40454699550809403,0.37184779733909834,0.6105738233397808,0.16729699811161036,0.16097754031859102,0.5644535711053553,0.25859844780591335,0.27337067142039934,0.29544028147584633,0.09671913668841495,0.08569962167899875,0.5523449515539858,0.10126039967937206,0.13579415586263155,0.14150127159749348,0.41210370275008446,0.28518028963563546,0.20321605398063347,0.25436702140399337,0.25160628143282365,0.1626877338664206,0.15229570694513508,0.3194390433599068,0.08603581225565371,0.2998650604175189,0.510321220106682,0.5174781425232164,0.1827694873460785
72,0.5102981867463972,0.507309941520468,0.33825879971942097,0.7569875105518888,0.18439799439994786,0.41332032961596643,0.3605021483087185,0.31195772039699543,0.29220822413494923,0.3579545454545454,0.14312497898871726,0.2137883035433087,0.507129099858793,0.08911246855910887,0.11641802369142351,0.15385674208856603,0.3896293463485563,0.2839592287779622,0.17323168149089363,0.21896381040580565,0.160853946423073,0.12406453431749448,0.15492568650201669,0.3503366225938165,0.1307514525779208,0.32353749305458035,0.3922667122630914,0.49840422315343447,0.11751495091393699
73,0.4136260019556155,0.5074400978291136,0.19959925485551333,0.8309437875132106,0.17155564237806864,0.2950854429037866,0.5736566067496112,0.17896527329851641,0.34012247956826175,0.22148155192088248,0.13734008797585703,0.04921283569670554,0.5728244906455056,0.11149423698830813,0.10137140906116338,0.220261660680108,0.41999840969931945,0.23860292321969334,0.16947815799851018,0.17035974037379148,0.13217010503267307,0.131535445179148,0.13644400243107355,0.26804839911854295,0.14195304231375677,0.15829451021816254,0.2984319523651471,0.565019227711197,0.14309648902917538
74,0.4570760282583437,0.440055452641265,0.386914549866035,0.7835849169474964,0.1649892557140067,0.3570156468642667,0.4162353529302756,0.36189946110151683,0.22754504294766903,0.38408615443134275,0.16066325831335646,0.24091621336837898,0.6047535041610508,0.1493822383150446,0.09319132389343598,0.2189966178128523,0.4435121411884091,0.28495134072482164,0.23519402941477152,0.23000111770200465,0.14207465188682478,0.1366100261417807,0.14122695544873567,0.35099487977185806,0.1407607404367453,0.13357186906586394,0.47022654047185597,0.5434816528589979,0.2857351143124626
75,0.4493724496012983,0.324428220309227,0.3741476260018629,0.5174845626699103,0.17188513381519832,0.2699967490706583,0.6757756105549402,0.2890857451988099,0.36022828559645587,0.35610498288322556,0.21075932836303354,0.1464526087818686,0.5386855011441765,0.07370297686503224,0.1389144434222631,0.17479877297396496,0.39897046963093663,0.13928030673048752,0.12420949626838418,0.20814605171766848,0.2215368298607548,0.12013685991081041,0.2249092951728456,0.3150580886642036,0.13363284878069853,0.1947526209418905,0.46262601879511456,0.5550809908075789,0.233991395231055
76,0.4974261963283175,0.2919860036564845,0.3578044685670918,0.5714371173901776,0.16613661522432754,0.12368372697847319,0.6170451166378643,0.43069224527163397,0.2989840670134409,0.35601464435146446,0.1270064158759959,0.19194833371567221,0.6057389992663396,0.11400950827828299,0.0823888693936779,0.16239742009910596,0.4835782522595524,0.265776106281137,0.12014926463070863,0.198733404121127,0.11511512538916835,0.14071069762673633,0.16600917177744626,0.08637549419923563,0.13419444024450827,0.2811750123643735,0.43608957015311667,0.5082177841583968,0.340128815744374
77,0.43078816050311053,0.10908006731805342,0.38441061140945,0.6312056737588656,0.16531093312495937,0.17805198660051735,0.5545351508125647,0.26737895591019745,0.25827136186459837,0.40672308862685425,0.12013023116290014,0.14786402217824252,0.560977991465895,0.07804251084883501,0.12389153918379348,0.1740777640858917,0.44414258181529087,0.24146631093093696,0.10250624370152905,0.22013140982140722,0.08628416983133191,0.18743913065764511,0.10521207433191518,0.3102457223410462,0.1091129014838974,0.05602129725175087,0.4261958165280335,0.581306230136778,0.3511712615041464
78,0.4458862236118253,0.20841051905125108,0.3388682543150535,0.5444741337480972,0.18800807449371626,0.17904846711614297,0.5374499553961982,0.10978756164041525,0.17647789203882802,0.3562713959680487,0.06889890534449453,0.350932582653224,0.5499962096342106,0.10364783437905972,0.08568461385255932,0.16801473479982165,0.4128534159279975,0.2535197079222429,0.0819860082665147,0.12952968696360284,0.08781689418043725,0.18304372340970826,0.10471112584489015,0.3348766932400027,0.10591183014018185,0.16594515713439617,0.47405194639737935,0.5960747249104685,0.2647245399620408
79,0.4112483542219594,0.18126233458041208,0.27294941526856253,0.5817364254521524,0.1671693690173861,0.19861058106828366,0.3747602814995492,0.2481169763425647,0.21343461622033905,0.33242677824267775,0.07019707936704964,0.1627985644798184,0.5441718950158618,0.05211586832140197,0.1335369265641746,0.18202197110720741,0.4593716040454221,0.18343844632216477,0.17554659773035974,0.11560631341960931,0.12007595196551374,0.13341278384335437,0.1353886955080391,0.11135483505087818,0.1091820204332894,0.10851340542322796,0.4765161649383609,0.6585119670198656,0.30548208704015395
